Poi_id;arrivee;depart;Duree;
1;2015-02-28 04:00:21;2015-03-01 22:34:02;153221.0
I;2015-03-01 22:47:44;2015-03-01 23:16:47;1743.0
1;2015-03-01 23:21:11;2015-03-01 23:55:12;2041.0
I;2015-03-02 00:10:27;2015-03-02 01:02:27;3120.0
1;2015-03-02 01:12:10;2015-03-02 17:03:31;57081.0
2;2015-03-02 17:19:29;2015-03-02 19:45:32;8763.0
2;2015-03-02 19:45:35;2015-03-03 01:30:06;20671.0
1;2015-03-03 02:03:20;2015-03-03 18:10:59;58059.0
2;2015-03-03 18:23:15;2015-03-03 23:01:03;16668.0
1;2015-03-03 23:10:11;2015-03-04 17:55:28;67517.0
I;2015-03-04 18:13:01;2015-03-05 02:31:45;29924.0
1;2015-03-05 02:50:07;2015-03-05 17:04:04;51237.0
2;2015-03-05 17:20:33;2015-03-06 02:21:11;32438.0
1;2015-03-06 02:32:34;2015-03-06 16:53:17;51643.0
1;2015-03-06 17:27:16;2015-03-09 15:55:18;253682.0
2;2015-03-09 16:11:13;2015-03-10 01:29:35;33502.0
1;2015-03-10 01:50:54;2015-03-10 02:07:04;970.0
I;2015-03-10 02:09:18;2015-03-10 02:24:29;911.0
1;2015-03-10 02:26:46;2015-03-10 17:22:23;53737.0
2;2015-03-10 17:41:35;2015-03-10 21:37:57;14182.0
