date;time;weekday;daytype;daypart;classe
2015-05-06;00:16:07;mercredi;workday;nuit;(1, 1)
2015-05-06;23:48:16;mercredi;workday;nuit;(1, 1)
2015-05-07;15:08:19;jeudi;workday;apres-midi;(1, 4)
2015-05-07;22:57:17;jeudi;workday;nuit;(4, 5)
2015-05-08;00:38:10;vendredi;workday;nuit;(5, 8)
2015-05-08;00:36:09;vendredi;workday;nuit;(8, 1)
2015-05-08;13:57:36;vendredi;workday;apres-midi;(1, 9)
2015-05-11;22:10:20;lundi;workday;nuit;(9, 1)
2015-05-12;16:09:51;mardi;workday;apres-midi;(1, 4)
2015-05-12;21:27:39;mardi;workday;nuit;(4, 1)
2015-05-13;13:54:34;mercredi;workday;apres-midi;(1, 1)
2015-05-14;23:39:22;jeudi;workday;nuit;(1, 5)
2015-05-15;00:27:51;vendredi;workday;nuit;(5, 1)
2015-05-15;01:10:29;vendredi;workday;nuit;(1, 1)
2015-05-15;14:59:22;vendredi;workday;apres-midi;(1, 1)
2015-05-15;19:41:21;vendredi;workday;nuit;(1, 1)
2015-05-15;21:53:27;vendredi;workday;nuit;(1, 1)
2015-05-15;23:30:42;vendredi;workday;nuit;(1, 3)
2015-05-18;22:04:51;lundi;workday;nuit;(3, 1)
2015-05-19;12:24:57;mardi;workday;apres-midi;(1, 2)
2015-05-21;13:16:25;jeudi;workday;apres-midi;(2, 2)
2015-05-21;15:07:12;jeudi;workday;apres-midi;(2, 2)
2015-05-21;15:33:41;jeudi;workday;apres-midi;(2, 2)
2015-05-21;16:00:53;jeudi;workday;apres-midi;(2, 2)
2015-05-21;16:36:16;jeudi;workday;apres-midi;(2, 2)
2015-05-22;01:01:59;vendredi;workday;nuit;(2, 1)
2015-05-23;01:03:14;samedi;weekend;nuit;(1, 5)
2015-05-23;01:44:34;samedi;weekend;nuit;(5, 7)
2015-05-23;01:56:39;samedi;weekend;nuit;(7, 1)
2015-05-23;04:35:33;samedi;weekend;nuit;(1, 7)
2015-05-23;04:52:33;samedi;weekend;nuit;(7, 1)
2015-05-23;19:44:25;samedi;weekend;nuit;(1, 1)
2015-05-24;21:35:42;dimanche;weekend;nuit;(1, 1)
2015-05-25;15:33:51;lundi;workday;apres-midi;(1, 4)
2015-05-25;21:21:43;lundi;workday;nuit;(4, 1)
2015-05-25;22:11:29;lundi;workday;nuit;(1, 9)
2015-05-25;22:56:45;lundi;workday;nuit;(9, 11)
2015-05-25;23:12:30;lundi;workday;nuit;(11, 1)
2015-06-03;04:42:04;mercredi;workday;nuit;(1, 1)
2015-06-03;23:46:17;mercredi;workday;nuit;(1, 'I')
2015-06-04;00:06:32;jeudi;workday;nuit;('I', 5)
2015-06-04;01:10:18;jeudi;workday;nuit;(5, 1)
2015-06-04;03:00:15;jeudi;workday;nuit;(1, 7)
2015-06-04;03:45:47;jeudi;workday;nuit;(7, 1)
2015-06-04;18:58:05;jeudi;workday;apres-midi;(1, 'I')
2015-06-04;20:48:34;jeudi;workday;nuit;('I', 5)
2015-06-04;21:28:35;jeudi;workday;nuit;(5, 1)
2015-06-04;21:52:53;jeudi;workday;nuit;(1, 'I')
2015-06-04;22:25:03;jeudi;workday;nuit;('I', 1)
