date;time;weekday;daytype;daypart;classe
2015-03-01;22:34:02;dimanche;weekend;nuit;(1, 'I')
2015-03-01;23:16:47;dimanche;weekend;nuit;('I', 1)
2015-03-01;23:55:12;dimanche;weekend;nuit;(1, 'I')
2015-03-02;01:02:27;lundi;workday;nuit;('I', 1)
2015-03-02;17:03:31;lundi;workday;apres-midi;(1, 2)
2015-03-02;19:45:32;lundi;workday;nuit;(2, 2)
2015-03-03;01:30:06;mardi;workday;nuit;(2, 1)
2015-03-03;18:10:59;mardi;workday;apres-midi;(1, 2)
2015-03-03;23:01:03;mardi;workday;nuit;(2, 1)
2015-03-04;17:55:28;mercredi;workday;apres-midi;(1, 'I')
2015-03-05;02:31:45;jeudi;workday;nuit;('I', 1)
2015-03-05;17:04:04;jeudi;workday;apres-midi;(1, 2)
2015-03-06;02:21:11;vendredi;workday;nuit;(2, 1)
2015-03-06;16:53:17;vendredi;workday;apres-midi;(1, 1)
2015-03-09;15:55:18;lundi;workday;apres-midi;(1, 2)
2015-03-10;01:29:35;mardi;workday;nuit;(2, 1)
2015-03-10;02:07:04;mardi;workday;nuit;(1, 'I')
2015-03-10;02:24:29;mardi;workday;nuit;('I', 1)
2015-03-10;17:22:23;mardi;workday;apres-midi;(1, 2)
